rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
thalachcp >= 110.0,1.0,0.9924812030075189,0.5789473684210527,0.5745943806885635,0.5789473684210527,0.023305084745762712
thalcp >= 1.5,1.0,0.962406015037594,0.5638766519823789,0.5426782816071015,0.5638766519823789,0.02259887005649718
agecp >= 37.5,1.0,0.9548872180451128,0.5427350427350427,0.5182507550928603,0.5427350427350427,0.022422316384180793
thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.9548872180451128,0.5906976744186047,0.5640496590312992,0.5906976744186047,0.022422316384180793
thalachcp >= 110.0 & agecp >= 37.5,1.0,0.9473684210526316,0.5727272727272728,0.5425837320574163,0.5727272727272728,0.02224576271186441
thalcp >= 1.5 & agecp >= 37.5,1.0,0.9172932330827068,0.5570776255707762,0.5110035362378549,0.5570776255707762,0.021539548022598873
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.9097744360902256,0.5845410628019324,0.5318005157822092,0.5845410628019324,0.021362994350282487
comcp >= 0.5,0.8333333333333334,0.7593984962406015,0.7651515151515151,0.5810549100022784,0.6376262626262627,0.017831920903954804
comcp >= 0.5 & thalachcp >= 110.0,0.8333333333333334,0.7518796992481203,0.7751937984496124,0.5828524800373026,0.6459948320413438,0.01765536723163842
comcp >= 0.5 & thalcp >= 1.5,0.8333333333333334,0.7368421052631579,0.7777777777777778,0.5730994152046783,0.6481481481481481,0.01730225988700565
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.8333333333333334,0.7293233082706767,0.7886178861788617,0.5751574057093954,0.6571815718157181,0.017125706214689267
comcp >= 0.5 & agecp >= 37.5,0.8333333333333334,0.7218045112781954,0.7559055118110236,0.54561600852525,0.6299212598425197,0.01694915254237288
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334,0.7142857142857143,0.7661290322580645,0.5472350230414746,0.6384408602150538,0.0167725988700565
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.8333333333333334,0.6992481203007519,0.768595041322314,0.5374386379171068,0.640495867768595,0.01641949152542373
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.8333333333333334,0.6917293233082706,0.7796610169491526,0.5393143876640755,0.6497175141242938,0.016242937853107344
cholcp >= 231.5 & thalachcp >= 110.0,0.8333333333333334,0.556390977443609,0.5606060606060606,0.3119161540214171,0.4671717171717171,0.013064971751412429
cholcp >= 231.5,0.8333333333333334,0.556390977443609,0.524822695035461,0.2920066122753692,0.4373522458628842,0.013064971751412429
cholcp >= 231.5 & agecp >= 37.5,0.8333333333333334,0.5488721804511278,0.5251798561151079,0.2882566127549088,0.4376498800959232,0.012888418079096046
cholcp >= 231.5 & thalcp >= 1.5,0.8333333333333334,0.5488721804511278,0.5407407407407407,0.2967975494291284,0.4506172839506173,0.012888418079096046
trestbpscp >= 129.0 & thalachcp >= 110.0,0.5,0.5488721804511278,0.5934959349593496,0.3257534079100189,0.2967479674796748,0.012888418079096046
trestbpscp >= 129.0,0.5,0.5488721804511278,0.5572519083969466,0.3058600700223842,0.2786259541984733,0.012888418079096046
